Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,21518.5785088315,215910.500561642,81.6073489432798,0.0277666253634556
NaiveTCT,96,21518.5785088315,75660.0115878185,6.3304172486417,0.00215390312776318
NaiveTCT,96,21518.5785088315,55374.3322690317,2.47535685319823,0.000842231824383725
NaiveTCT,168,132182.014553736,356574.434321147,2.8818517155367,0.000980540330919901
NaiveTCT,168,132182.014553736,376870.823325267,3.42675835401147,0.00116594297767301
NaiveTCT,168,132182.014553736,293402.573499921,1.48763405565746,0.000506162472329156
NaiveTCT,168,132182.014553736,376870.823325267,3.42675835401147,0.00116594297767301
NaiveTCT,216,265485.439335375,137391.647104183,0.232795591837116,7.92079153226483e-05
NaiveTCT,216,265485.439335375,150822.866897681,0.186535694211861,6.34681411069092e-05
NaiveTCT,216,265485.439335375,167977.309508886,0.134896362739666,4.58980326598829e-05
NaiveTCT,216,265485.439335375,247978.795980096,0.00434834861317922,1.47951095649201e-06
NaiveTCT,288,508042.83782916,621000.877017553,0.0494348958398271,1.68200566547011e-05
NaiveTCT,288,508042.83782916,760351.173630942,0.246639443378964,8.39182391394038e-05
NaiveTCT,288,508042.83782916,1018676.99759041,1.01022721071329,0.000343726402769694
NaiveTCT,336,677476.525206724,2385998.15691539,6.35993183408058,0.00216394536595926
NaiveTCT,336,677476.525206724,416647.503721586,0.148225635662593,5.04332728362966e-05
NaiveTCT,336,677476.525206724,363957.316582995,0.214160713837513,7.28674609051388e-05
NaiveTCT,336,677476.525206724,2125283.46046248,4.56701883376994,0.00155391276186749
NaiveTCT,336,677476.525206724,1679392.96615414,2.18712952689815,0.000744163448281378
NaiveTCT,432,944470.845003715,3207804.50548517,5.74275187561456,0.00195395196572676
NaiveTCT,432,944470.845003715,732014.207611665,0.0506015120790677,1.72169938972089e-05
NaiveTCT,432,944470.845003715,4833428.76770157,16.9546713628944,0.00576876977367816
NaiveTCT,432,944470.845003715,610211.044038911,0.125253880063141,4.26172104359095e-05
NaiveTCT,432,944470.845003715,1830204.94616442,0.879487393554148,0.000299242620731047
