Population,Hour,SimulationValue,CellValue,RsquareValue,PctContribution
NaiveTCT,96,21084.6600953304,313754.115109177,192.67332376925,0.00838103912453347
NaiveTCT,96,21084.6600953304,81096.5719024953,8.10105753076015,0.000352385471881464
NaiveTCT,96,21084.6600953304,82176.5065432886,8.39524345185007,0.000365182177031443
NaiveTCT,168,118071.302015606,202191.030106987,0.507582938493937,2.20791980085324e-05
NaiveTCT,168,118071.302015606,281400.238757488,1.91354008778019,8.32365063741558e-05
NaiveTCT,168,118071.302015606,258890.160593434,1.42243665367806,6.18741453846705e-05
NaiveTCT,168,118071.302015606,287909.680494409,2.06910707052011,9.00034678990961e-05
NaiveTCT,216,210013.442528453,174196.979212856,0.0290851435028741,1.26516593408745e-06
NaiveTCT,216,210013.442528453,214991.888081408,0.000561944384620744,2.44438502496524e-08
NaiveTCT,216,210013.442528453,351594.483150285,0.454481293487379,1.97693454785057e-05
NaiveTCT,216,210013.442528453,231859.731174484,0.0108208442779453,4.70692659885577e-07
NaiveTCT,288,332430.214214824,460298.761284545,0.147953921988012,6.4358032785834e-06
NaiveTCT,288,332430.214214824,294069.092545624,0.0133162400579485,5.79239132507027e-07
NaiveTCT,288,332430.214214824,2841584.69418621,56.9709972176847,0.00247816432137196
NaiveTCT,336,411030.594741156,609249.493941727,0.232563642579087,1.01162161386371e-05
NaiveTCT,336,411030.594741156,134186.915105858,0.453650012378041,1.97331858308464e-05
NaiveTCT,336,411030.594741156,218982.636996656,0.218308722125947,9.49614562914634e-06
NaiveTCT,336,411030.594741156,3404909.06473208,53.0542323869592,0.00230779014270662
NaiveTCT,336,411030.594741156,1594599.22417303,8.29160476355066,0.000360674028812165
NaiveTCT,432,554004.477194323,2123942.37761748,8.03042257248047,0.000349312943015917
NaiveTCT,432,554004.477194323,978631.991492665,0.587475438164231,2.55544178905303e-05
NaiveTCT,432,554004.477194323,3079733.87373214,20.7848592970597,0.000904114360819376
NaiveTCT,432,554004.477194323,2131917.05179819,8.11221262633173,0.000352870704038123
NaiveTCT,432,554004.477194323,752083.463967796,0.127835143305808,5.5606625586604e-06
ActTCT,96,99330.3797950737,10573.0661076692,0.798443347764891,3.47312477172775e-05
ActTCT,96,99330.3797950737,2732.83878852734,0.945731708277849,4.1138099936871e-05
ActTCT,96,99330.3797950737,2769.23104539096,0.945019250637902,4.11071089556695e-05
ActTCT,168,647568.082953718,19509.660799797,0.940652506358368,4.09171612559172e-05
ActTCT,168,647568.082953718,27152.6546169506,0.917897755327473,3.99273591653727e-05
ActTCT,168,647568.082953718,24980.6295309454,0.924335979610732,4.0207413552534e-05
ActTCT,168,647568.082953718,27780.7586441973,0.916040150212059,3.98465557575856e-05
ActTCT,216,1305164.48932481,10607.7939813473,0.983810950478426,4.27944974727221e-05
ActTCT,216,1305164.48932481,13092.0161000136,0.980038755811017,4.26304119082317e-05
ActTCT,216,1305164.48932481,21410.4851822898,0.96746023676452,4.20832626807464e-05
ActTCT,216,1305164.48932481,14119.1900800078,0.978481149425977,4.25626580552423e-05
ActTCT,288,2080472.86987373,484194.439258279,0.588698836021516,2.56076341070059e-05
ActTCT,288,2080472.86987373,309335.221695935,0.724737136715658,3.15251233486308e-05
ActTCT,288,2080472.86987373,2989101.04334577,0.190742857184864,8.29706633756001e-06
ActTCT,336,2407477.46364027,881694.695490673,0.401662188971249,1.74717830925333e-05
ActTCT,336,2407477.46364027,194192.84288221,0.845181674158571,3.67643041594333e-05
ActTCT,336,2407477.46364027,316907.65665696,0.754058234387526,3.28005529823485e-05
ActTCT,336,2407477.46364027,4927521.96079711,1.09570074727973,4.76615581860718e-05
ActTCT,336,2407477.46364027,2307674.75618352,0.00171854213772545,7.47543490280259e-08
ActTCT,432,2717329.37692653,3669417.74681081,0.122763695220667,5.34006115942098e-06
ActTCT,432,2717329.37692653,1690728.35262517,0.142731167625305,6.20862025295553e-06
ActTCT,432,2717329.37692653,5320685.83913454,0.917873237346799,3.99262926650848e-05
ActTCT,432,2717329.37692653,3683195.15022443,0.126342360061258,5.49572842801754e-06
ActTCT,432,2717329.37692653,1299332.99455235,0.272311309005408,1.18451879594942e-05
TregCT,96,924.567048380678,3893.0587007696,10.3084849638967,0.000448405695749313
TregCT,96,924.567048380678,914.5376683104,0.000117671518217063,5.11855807917427e-09
TregCT,96,924.567048380678,1168.8575518541,0.0698130074063678,3.03677507102565e-06
TregCT,168,6397.95567047346,9096.9256353981,0.177956415716313,7.74087275499728e-06
TregCT,168,6397.95567047346,5294.562986526,0.0297425189357895,1.29376091088543e-06
TregCT,168,6397.95567047346,3163.6014443071,0.255559900756707,1.11165234761247e-05
TregCT,168,6397.95567047346,3899.3777458511,0.152511763844863,6.63406347453792e-06
TregCT,216,15657.9444996674,2681.965282313,0.686769158956476,2.98735656713458e-05
TregCT,216,15657.9444996674,3252.6846454443,0.627685697828405,2.73035119159009e-05
TregCT,216,15657.9444996674,6174.280873608,0.36684515249303,1.59572872650065e-05
TregCT,216,15657.9444996674,4976.9598444731,0.46532146160411,2.02408787002591e-05
TregCT,288,36000.5147568897,78496.7539325135,1.39342492275995,6.06121728025898e-05
TregCT,288,36000.5147568897,22785.3843144723,0.134748980278435,5.86140547955186e-06
TregCT,288,36000.5147568897,430140.513193451,119.86257401978,0.00521386615840064
TregCT,336,52414.2040631254,160449.291909116,4.24846131835428,0.000184802544699117
TregCT,336,52414.2040631254,24865.421026544,0.276252900803959,1.20166420789869e-05
TregCT,336,52414.2040631254,35653.9913116317,0.102249469631653,4.44771901310009e-06
TregCT,336,52414.2040631254,446528.21736294,56.538692885045,0.0024593596448621
TregCT,336,52414.2040631254,332135.293473713,28.4808162315096,0.00123887848335871
TregCT,432,89134.864983195,158041.780479337,0.597627258296279,2.59960088697456e-05
TregCT,432,89134.864983195,201884.395773617,1.6000526171521,6.96002089096889e-05
TregCT,432,89134.864983195,1027553.52141681,110.840389846395,0.00482141287495366
TregCT,432,89134.864983195,361119.596244343,9.31094639747753,0.000405014064827937
TregCT,432,89134.864983195,94355.2450257827,0.00343011767559368,1.49205660018268e-07
ThyNaive,96,19687.7209467132,233159.13622206,117.567847960588,0.00511404855778041
ThyNaive,96,19687.7209467132,65681.2016139361,5.45759952262843,0.000237398484805108
ThyNaive,96,19687.7209467132,41304.5072362319,1.205567045437,5.24405993387876e-05
ThyNaive,168,109877.282715312,159545.426108877,0.204333715066434,8.88825098841404e-06
ThyNaive,168,109877.282715312,214806.703378153,0.911966171036999,3.96693429593074e-05
ThyNaive,168,109877.282715312,208175.647118139,0.800344125968008,3.48139290982582e-05
ThyNaive,168,109877.282715312,228693.197404672,1.16932008652601,5.08639037442163e-05
ThyNaive,216,194726.126244957,119443.881111761,0.149464025992051,6.50149083974845e-06
ThyNaive,216,194726.126244957,160296.372805843,0.0312621884351364,1.35986455866202e-06
ThyNaive,216,194726.126244957,247133.935623469,0.0724341828069668,3.15079279363988e-06
ThyNaive,216,194726.126244957,159532.045551459,0.0326656122216822,1.4209116690416e-06
ThyNaive,288,306546.451052293,355237.063497846,0.0252288752547755,1.09742327812582e-06
ThyNaive,288,306546.451052293,147441.583986088,0.269385580231782,1.17179225610475e-05
ThyNaive,288,306546.451052293,2193002.21366254,37.8704674428633,0.00164731610528049
ThyNaive,336,377531.290118204,489902.387047052,0.0885938012881145,3.85371519139865e-06
ThyNaive,336,377531.290118204,94087.1981985141,0.563675182019585,2.45191376866081e-05
ThyNaive,336,377531.290118204,177356.975678601,0.281132332124869,1.22288909985882e-05
ThyNaive,336,377531.290118204,1711414.81937849,12.483314599155,0.000543007957783905
ThyNaive,336,377531.290118204,1594599.22417303,10.3925886128374,0.000452064095150425
ThyNaive,432,504642.084356882,2123942.37761748,10.2964581386583,0.000447882544485321
ThyNaive,432,504642.084356882,978631.991492665,0.882208539757795,3.83749246811283e-05
ThyNaive,432,504642.084356882,2311389.89185991,12.8182324172667,0.000557576447506225
ThyNaive,432,504642.084356882,1589541.69655357,4.62181094832344,0.000201042768279051
ThyNaive,432,504642.084356882,545827.48546318,0.00666069686621253,2.89731655323703e-07
ActivatedNaive,96,90253.0973275597,8382.11422736064,0.822878623841296,3.57941504627576e-05
ActivatedNaive,96,90253.0973275597,1932.30676525681,0.957638649377861,4.16560363966802e-05
ActivatedNaive,96,90253.0973275597,2442.8717552848,0.946598812866442,4.11758178593104e-05
ActivatedNaive,168,580237.197472885,18219.8100424405,0.938184751275126,4.08098171176742e-05
ActivatedNaive,168,580237.197472885,27151.6546169506,0.908601562789057,3.95229868742351e-05
ActivatedNaive,168,580237.197472885,24307.7894446545,0.917969312312734,3.99304718012134e-05
ActivatedNaive,168,580237.197472885,27779.7586441973,0.906539052725664,3.94332703675705e-05
ActivatedNaive,216,1148991.46278966,8434.51140880249,0.98537229619353,4.28624139817085e-05
ActivatedNaive,216,1148991.46278966,10429.7503336309,0.981927779905167,4.27125820007517e-05
ActivatedNaive,216,1148991.46278966,21409.4851822898,0.963080629662531,4.18927554649379e-05
ActivatedNaive,216,1148991.46278966,14118.1900800078,0.97557605575787,4.24362902570618e-05
ActivatedNaive,288,1801729.88564031,195609.385897215,0.794651826319677,3.45663214630758e-05
ActivatedNaive,288,1801729.88564031,309334.221695935,0.686101853308465,2.98445387430996e-05
ActivatedNaive,288,1801729.88564031,2186229.05858469,0.0455419325013094,1.98101486305107e-06
ActivatedNaive,336,2082059.97069312,624766.691281125,0.489900017537784,2.13100139332785e-05
ActivatedNaive,336,2082059.97069312,194191.84288221,0.822160939586857,3.57629321306199e-05
ActivatedNaive,336,2082059.97069312,220437.167329182,0.799460316164348,3.47754845206788e-05
ActivatedNaive,336,2082059.97069312,4201926.05950616,1.03664578452845,4.50927440729717e-05
ActivatedNaive,336,2082059.97069312,1051805.53120712,0.244851359721276,1.06507158613036e-05
ActivatedNaive,432,2364249.74778983,3669416.74681081,0.304751228912545,1.32562823062344e-05
ActivatedNaive,432,2364249.74778983,1690727.35262517,0.0811553918669509,3.53015405089676e-06
ActivatedNaive,432,2364249.74778983,3983478.42412862,0.469061372829126,2.04035599769712e-05
ActivatedNaive,432,2364249.74778983,3612252.41122216,0.2786405518921,1.21205017975716e-05
ActivatedNaive,432,2364249.74778983,984361.457290677,0.340644323199038,1.48175852496348e-05
ThyTregs,96,27.4341532869635,72.3591482170055,2.68159354615287,0.000116645833407222
ThyTregs,96,27.4341532869635,8.60525934145941,0.4710494453032,2.04900385452632e-05
ThyTregs,96,27.4341532869635,12.8313693514003,0.283327152549862,1.23243628339899e-05
ThyTregs,168,125.615938039223,126.1018060354,1.49605339836657e-05,6.50763780829245e-10
ThyTregs,168,125.615938039223,119.7477896791,0.00218229108711947,9.49268254912825e-08
ThyTregs,168,125.615938039223,26.2357053767864,0.625908034900469,2.72261858893508e-05
ThyTregs,168,125.615938039223,37.8580363674873,0.488070961527385,2.12304523744481e-05
ThyTregs,216,357.754478113239,52.5976821535312,0.727571929730813,3.16484331597929e-05
ThyTregs,216,357.754478113239,58.1393829877591,0.70138620988233,3.05093883856599e-05
ThyTregs,216,357.754478113239,151.5363052879,0.332264323361603,1.4453066150015e-05
ThyTregs,216,357.754478113239,164.3567913836,0.292235110475596,1.27118474241488e-05
ThyTregs,288,1083.20794049009,553.5597809118,0.239084413956992,1.0399861217111e-05
ThyTregs,288,1083.20794049009,470.7215501099,0.319719566958868,1.39073855536446e-05
ThyTregs,288,1083.20794049009,10141.8738118936,69.9366478348536,0.00304215326894243
ThyTregs,336,1806.28041214273,3805.7232426261,1.22531468186229,5.3299595852989e-05
ThyTregs,336,1806.28041214273,563.1065700493,0.473689090094287,2.06048596623549e-05
ThyTregs,336,1806.28041214273,651.1679942767,0.408957484437768,1.77891189620446e-05
ThyTregs,336,1806.28041214273,10457.0864947849,22.9373271679668,0.000997743915173142
ThyTregs,336,1806.28041214273,17249.6071771831,73.0989900803921,0.00317971104583927
ThyTregs,432,3679.08641996389,3596.7078296165,0.000501358905431753,2.1808460661057e-08
ThyTregs,432,3679.08641996389,5330.2810765311,0.201426483280208,8.76179018487472e-06
ThyTregs,432,3679.08641996389,24909.2701366977,33.2987189674283,0.001448450989495
ThyTregs,432,3679.08641996389,7527.4518141991,1.0941393129252,4.75936378213856e-05
ThyTregs,432,3679.08641996389,2316.2828208925,0.137210252973967,5.96846764235601e-06
NaiveTregs,96,775.130620469748,3431.3936824756,11.7433601219244,0.000510820899904162
NaiveTregs,96,775.130620469748,828.9187105849,0.00481529014628804,2.09458861883512e-07
NaiveTregs,96,775.130620469748,1064.0935660647,0.13897430938927,6.04520180329385e-06
NaiveTregs,168,5700.37740547686,5796.9288930174,0.000286886900486037,1.24792072418348e-08
NaiveTregs,168,5700.37740547686,3632.4214976909,0.131605890848386,5.72468517510173e-06
NaiveTregs,168,5700.37740547686,2492.1575496309,0.316753209978769,1.37783528810298e-05
NaiveTregs,168,5700.37740547686,2110.7786807341,0.396537792400714,1.7248878503008e-05
NaiveTregs,216,13658.0586285792,2108.4103151058,0.715088139836366,3.11054045272817e-05
NaiveTregs,216,13658.0586285792,2657.1451906006,0.64875325448867,2.82199232445364e-05
NaiveTregs,216,13658.0586285792,5532.7222767638,0.353919710777907,1.53950473524068e-05
NaiveTregs,216,13658.0586285792,4636.945646814,0.436256889739345,1.8976607605688e-05
NaiveTregs,288,29871.1883601186,36343.5319293019,0.0469481112061389,2.04218180879482e-06
NaiveTregs,288,29871.1883601186,6896.6082721261,0.591548236552178,2.5731579326104e-05
NaiveTregs,288,29871.1883601186,107345.715570516,6.72686742309124,0.000292609988531661
NaiveTregs,336,42089.3331392595,28284.1351391972,0.107582390456467,4.67969413662229e-06
NaiveTregs,336,42089.3331392595,9927.6525557505,0.583893148289712,2.53985929376701e-05
NaiveTregs,336,42089.3331392595,9211.1637127479,0.610198546066813,2.65428435461265e-05
NaiveTregs,336,42089.3331392595,43165.2976863542,0.000653509392011358,2.84268090441869e-08
NaiveTregs,336,42089.3331392595,29160.9328804553,0.0943507786785112,4.10413622428515e-06
NaiveTregs,432,67583.6733097544,154445.072649721,1.6518479071223,7.18532366937878e-05
NaiveTregs,432,67583.6733097544,196554.114697086,3.64163812066241,0.000158406524419626
NaiveTregs,432,67583.6733097544,184402.16051386,2.98771776863556,0.000129961839148979
NaiveTregs,432,67583.6733097544,202707.683499348,3.99743550590381,0.000173883248170373
NaiveTregs,432,67583.6733097544,24751.282418827,0.401662279646639,1.74717870367949e-05
NaiveProl,96,1396.93914861735,80594.9788871172,0.965634765027588,4.20038570331525e-05
NaiveProl,96,1396.93914861735,15415.3702885592,0.826972185789884,3.59722150862283e-05
NaiveProl,96,1396.93914861735,40871.9993070568,0.932811381576373,4.05760825207159e-05
NaiveProl,168,8194.01930029393,42645.6039981096,0.652634258067113,2.83887418552142e-05
NaiveProl,168,8194.01930029393,66593.5353793358,0.769049604809107,3.34526581081423e-05
NaiveProl,168,8194.01930029393,50714.5134752945,0.702962373209808,3.05779494415229e-05
NaiveProl,168,8194.01930029393,59216.4830897363,0.74239943170333,3.22934102210679e-05
NaiveProl,216,15287.3162834964,54753.0981010949,0.519546023683939,2.25995766632735e-05
NaiveProl,216,15287.3162834964,54695.5152755651,0.519122363888639,2.25811480129007e-05
NaiveProl,216,15287.3162834964,104460.547526816,0.728726246846978,3.16986444538291e-05
NaiveProl,216,15287.3162834964,72327.685623025,0.621950069615375,2.70540195444777e-05
NaiveProl,288,25883.7631625301,105061.6977867,0.567962298939862,2.47056216997417e-05
NaiveProl,288,25883.7631625301,146627.508559535,0.678107231812539,2.94967831003754e-05
NaiveProl,288,25883.7631625301,648582.480523671,0.921776253137655,4.00960687783884e-05
NaiveProl,336,33499.3046229521,119347.106894675,0.517409706539075,2.2506649644508e-05
NaiveProl,336,33499.3046229521,40099.7169073435,0.0270931508171659,1.17851684168534e-06
NaiveProl,336,33499.3046229521,41625.6613180553,0.0381126783496932,1.65785196487339e-06
NaiveProl,336,33499.3046229521,1693494.24535359,0.960828946511868,4.17948101748864e-05
NaiveProl,432,49362.3928374404,768343.981872226,0.875637094308715,3.80890753464303e-05
NaiveProl,432,49362.3928374404,542375.355244622,0.826260099187104,3.59412402446613e-05
NaiveProl,432,49362.3928374404,206255.978504615,0.578625122173866,2.51694406496302e-05
ActTProl,96,9077.28246751336,2190.95188030854,9.87893338399049,0.000429720760405016
ActTProl,96,9077.28246751336,800.532023270524,106.896208791347,0.00464984612616913
ActTProl,96,9077.28246751336,326.359290106159,718.978300250806,0.0312746214484221
ActTProl,168,67330.8854808339,1289.85075735651,2621.49366303707,0.114031566616575
ActTProl,168,67330.8854808339,672.840086290811,9814.7995383335,0.426931021487647
ActTProl,216,156173.026535151,2173.28257254476,5021.20095456147,0.218415714376339
ActTProl,216,156173.026535151,2662.26576638272,3324.87124955081,0.144627577297076
